datetime,open,high,low,close,volume
2026-07-23,56796.94921875,56930.1484375,56374.75,56592.0,194900
2026-07-24,56169.3984375,56831.44921875,56023.6015625,56693.5,218000
2026-07-27,57116.80078125,57330.05078125,56928.6484375,57087.19921875,398400
2026-07-28,56883.55078125,57054.19921875,56672.3984375,56755.6015625,282600
2026-07-29,57126.6015625,57315.94921875,56939.3515625,57205.8984375,176200
2026-07-30,57127.05078125,57236.6484375,56768.6015625,57147.5,202900
2026-07-31,57225.8984375,57411.25,57139.6015625,57264.8515625,158800
2026-08-03,57569.6015625,58247.94921875,57465.94921875,58247.94921875,152700
2026-08-04,58068.94921875,58068.94921875,57352.6484375,57907.19921875,168700
2026-08-05,57810.05078125,57931.8515625,57456.3515625,57739.94921875,240400
2026-08-06,57815.0,58076.8515625,57714.69921875,58063.6484375,211700
2026-08-07,57882.0,57994.44921875,57686.55078125,57746.44921875,180000
2026-08-10,57812.30078125,58015.8515625,57527.75,57686.94921875,172000
2026-08-11,57604.3515625,57607.25,57158.1015625,57446.25,162300
2026-08-12,57391.80078125,57885.8515625,57254.0,57885.8515625,269700
2026-08-13,57799.1484375,57799.1484375,57548.6015625,57635.25,144700
2026-08-14,57589.75,57681.44921875,57380.44921875,57491.1015625,144900
2026-08-17,57418.30078125,57757.25,57119.6015625,57497.80078125,155600
2026-08-18,57325.55078125,57584.69921875,57217.6015625,57262.3984375,129700
2026-08-19,57260.6484375,57356.8515625,57001.75,57239.75,139400
2026-08-20,57507.6484375,57702.94921875,57431.80078125,57495.8984375,135300
2026-08-21,57613.19921875,57772.44921875,57481.55078125,57761.94921875,147500
2026-08-24,57828.1484375,57873.75,57245.94921875,57525.94921875,148600
2026-08-25,57360.6484375,57653.8515625,57231.25,57514.19921875,198900
2026-08-26,57628.6484375,57996.05078125,57611.8515625,57783.75,170600
2026-08-27,57985.0,58012.3984375,57509.94921875,57509.94921875,193600
2026-08-28,57429.75,57596.3984375,57264.0,57496.30078125,165000
2026-08-31,57353.75,58024.94921875,57187.3515625,58024.94921875,309200
2026-09-01,57560.30078125,57766.25,57150.69921875,57409.6015625,198500
2026-09-02,57006.44921875,57221.1015625,56823.19921875,57172.0,198900
2026-09-03,57497.8515625,57753.6015625,57380.6015625,57380.6015625,213200
2026-09-04,57492.6484375,57677.1484375,57324.55078125,57369.6484375,133200
2026-09-07,57343.30078125,57426.8515625,57002.94921875,57088.30078125,130200
2026-09-08,56990.3984375,57044.0,56720.44921875,56777.55078125,145800
2026-09-09,56498.8515625,56743.05078125,56295.55078125,56295.55078125,186000
2026-09-10,56262.75,56575.1484375,56231.8515625,56471.94921875,182900
2026-09-11,55970.1484375,56645.8515625,55699.44921875,56606.55078125,358500
2026-09-15,56884.25,56996.3515625,55794.75,55794.75,253200
2026-09-16,56007.6484375,56368.69921875,55812.19921875,56292.44921875,0
